lev_id,E_calc,J,P,lev_name
401,83.0898,83.0898,0,50 3d6.(5D).4s.(2S).(4D).4p 5F*  1.0
402,83.1277,83.1277,0,89 3d7.(2F).4p 3G*  3.0
403,83.164,83.164,0,56 3d7.(2F).4p 1D*  2.0
404,83.4494,83.4494,0,88 3d7.(2F).4p 3G*  4.0
405,83.8834,83.8834,0,85 3d7.(2F).4p 3F*  3.0
406,83.9031,83.9031,0,58 3d7.(2F).4p 3F*  2.0
407,83.9099,83.9099,0,95 3d7.(2F).4p 3G*  5.0
408,84.0933,84.0933,0,87 3d7.(2F).4p 3D*  3.0
409,84.181,84.181,0,94 3d7.(2F).4p 3D*  1.0
410,84.185,84.185,0,85 3d7.(2F).4p 3F*  4.0
411,84.2472,84.2472,0,77 3d7.(2F).4p 3D*  2.0
412,84.7604,84.7604,0,93 3d7.(2F).4p 1G*  4.0
413,85.1891,85.1891,0,52 3d6.(5D).4s.(2S).(4D).4p 5P*  3.0
414,85.8563,85.8563,0,51 3d6.(5D).4s.(2S).(4D).4p 5P*  2.0
415,86.2817,86.2817,0,51 3d6.(5D).4s.(2S).(4D).4p 5P*  1.0
416,87.1192,87.1192,0,95 3d6.(5D).4s.(2S).(4D).4p 3D*  3.0
417,87.2129,87.2129,0,98 3d6.(5D).4s.(2S).(4D).4p 3F*  4.0
418,87.6238,87.6238,0,96 3d7.(2F).4p 1F*  3.0
419,87.6338,87.6338,0,96 3d6.(5D).4s.(2S).(4D).4p 3D*  2.0
420,87.9802,87.9802,0,97 3d6.(5D).4s.(2S).(4D).4p 3D*  1.0
421,88.003,88.003,0,96 3d6.(5D).4s.(2S).(4D).4p 3F*  3.0
422,88.5301,88.5301,0,97 3d6.(5D).4s.(2S).(4D).4p 3F*  2.0
423,90.8914,90.8914,0,98 3d6.(5D).4s.(2S).(4D).4p 3P*  2.0
424,91.4768,91.4768,0,98 3d6.(5D).4s.(2S).(4D).4p 3P*  1.0
425,91.7494,91.7494,0,99 3d6.(5D).4s.(2S).(4D).4p 3P*  0.0
426,95.0493,95.0493,0,69 3d7.(4F).5p 5D*  4.0
427,95.4295,95.4295,0,91 3d7.(4F).5p 5F*  5.0
428,95.7005,95.7005,0,64 3d7.(4F).5p 5D*  3.0
429,95.9699,95.9699,0,77 3d7.(4F).5p 5F*  4.0
430,95.9906,95.9906,0,96 3d7.(4F).5p 5G*  6.0
431,96.2251,96.2251,0,63 3d7.(4F).5p 5D*  2.0
432,96.2776,96.2776,0,47 3d7.(4F).5p 5G*  5.0
433,96.4881,96.4881,0,78 3d7.(4F).5p 5F*  3.0
434,96.5859,96.5859,0,63 3d7.(4F).5p 5D*  1.0
435,96.7702,96.7702,0,64 3d7.(4F).5p 5D*  0.0
436,96.8815,96.8815,0,83 3d7.(4F).5p 5F*  2.0
437,96.8958,96.8958,0,65 3d7.(4F).5p 5G*  4.0
438,96.9856,96.9856,0,52 3d7.(4F).5p 3G*  5.0
439,97.1414,97.1414,0,92 3d7.(4F).5p 5F*  1.0
440,97.1787,97.1787,0,81 3d7.(4F).5p 3F*  4.0
441,97.34,97.34,0,81 3d7.(4F).5p 5G*  3.0
442,97.6369,97.6369,0,89 3d7.(4F).5p 5G*  2.0
443,97.6933,97.6933,0,57 3d7.(4F).5p 3D*  3.0
444,97.7842,97.7842,0,70 3d7.(4F).5p 3G*  4.0
445,98.116,98.116,0,22 3d7.(4F).5p 5D*  4.0
446,98.119,98.119,0,33 3d7.(4F).5p 3F*  3.0
447,98.3831,98.3831,0,60 3d7.(4F).5p 3G*  3.0
448,98.3859,98.3859,0,45 3d6.(3P2).4s.(2S).(4P).4p 5S*  2.0
449,98.4539,98.4539,0,65 3d7.(4F).5p 3F*  2.0
450,98.6315,98.6315,0,23 3d7.(4F).5p 5D*  3.0
451,98.7097,98.7097,0,56 3d6.(3H).4s.(2S).(4H).4p 5G*  6.0
452,98.8349,98.8349,0,38 3d6.(3H).4s.(2S).(4H).4p 5G*  5.0
453,98.8461,98.8461,0,62 3d7.(4F).5p 3D*  2.0
454,98.9715,98.9715,0,32 3d6.(3H).4s.(2S).(4H).4p 5G*  4.0
455,98.9837,98.9837,0,58 3d6.(3H).4s.(2S).(4H).4p 5I*  6.0
456,99.0426,99.0426,0,60 3d6.(3H).4s.(2S).(4H).4p 5I*  7.0
457,99.0583,99.0583,0,52 3d6.(3H).4s.(2S).(4H).4p 5I*  5.0
458,99.1332,99.1332,0,41 3d6.(3H).4s.(2S).(4H).4p 5G*  3.0
459,99.1648,99.1648,0,25 3d7.(4F).5p 5D*  2.0
460,99.1836,99.1836,0,56 3d6.(3H).4s.(2S).(4H).4p 5I*  4.0
461,99.2342,99.2342,0,41 3d6.(3H).4s.(2S).(4H).4p 5G*  2.0
462,99.2535,99.2535,0,88 3d7.(4F).5p 3D*  1.0
463,99.4269,99.4269,0,100 3d6.(3H).4s.(2S).(4H).4p 5I*  8.0
464,99.4432,99.4432,0,26 3d7.(4F).5p 5D*  1.0
465,99.6016,99.6016,0,29 3d7.(4F).5p 5D*  0.0
466,99.6977,99.6977,0,64 3d6.(3H).4s.(2S).(4H).4p 5H*  3.0
467,99.7153,99.7153,0,36 3d6.(3P2).4s.(2S).(4P).4p 5P*  3.0
468,99.8646,99.8646,0,57 3d6.(3H).4s.(2S).(4H).4p 5H*  4.0
469,99.9299,99.9299,0,55 3d6.(3H).4s.(2S).(4H).4p 5H*  7.0
470,99.9462,99.9462,0,53 3d6.(3H).4s.(2S).(4H).4p 5H*  5.0
471,99.9826,99.9826,0,53 3d6.(3H).4s.(2S).(4H).4p 5H*  6.0
472,100.3541,100.3541,0,48 3d6.(3P2).4s.(2S).(4P).4p 5P*  1.0
473,100.5773,100.5773,0,30 3d6.(5D).4s.(2S).(4D).4p 5F*  5.0
474,100.7333,100.7333,0,25 3d6.(3P2).4s.(2S).(4P).4p 5P*  2.0
475,100.7675,100.7675,0,58 3d6.(3F2).4s.(2S).(4F).4p 5F*  4.0
476,100.8249,100.8249,0,62 3d6.(3F2).4s.(2S).(4F).4p 5F*  3.0
477,100.8754,100.8754,0,62 3d6.(3F2).4s.(2S).(4F).4p 5F*  2.0
478,100.9128,100.9128,0,66 3d6.(3F2).4s.(2S).(4F).4p 5F*  1.0
479,100.9521,100.9521,0,35 3d6.(3F2).4s.(2S).(4F).4p 5F*  5.0
480,101.1867,101.1867,0,36 3d6.(5D).4s.(2S).(4D).4p 5F*  4.0
481,101.2875,101.2875,0,39 3d6.(3P2).4s.(2S).(4P).4p 5D*  4.0
482,101.535,101.535,0,41 3d6.(5D).4s.(2S).(4D).4p 5F*  3.0
483,101.6675,101.6675,0,78 3d7.(2D1).4p 3P*  1.0
484,101.6931,101.6931,0,80 3d7.(2D1).4p 3P*  0.0
485,101.6966,101.6966,0,77 3d7.(2D1).4p 3P*  2.0
486,101.7805,101.7805,0,34 3d6.(3P2).4s.(2S).(4P).4p 5D*  3.0
487,101.8043,101.8043,0,42 3d6.(5D).4s.(2S).(4D).4p 5F*  2.0
488,101.9843,101.9843,0,42 3d6.(5D).4s.(2S).(4D).4p 5F*  1.0
489,102.1352,102.1352,0,31 3d6.(3P2).4s.(2S).(4P).4p 5D*  2.0
490,102.1578,102.1578,0,42 3d6.(3P2).4s.(2S).(4P).4p 5D*  0.0
491,102.173,102.173,0,38 3d6.(3P2).4s.(2S).(4P).4p 5D*  1.0
492,102.5364,102.5364,0,78 3d7.(2D1).4p 3F*  2.0
493,102.8689,102.8689,0,77 3d7.(2D1).4p 3F*  3.0
494,103.1288,103.1288,0,47 3d6.(3F2).4s.(2S).(4F).4p 5G*  6.0
495,103.13,103.13,0,34 3d6.(3F2).4s.(2S).(4F).4p 5D*  4.0
496,103.2479,103.2479,0,38 3d6.(3F2).4s.(2S).(4F).4p 5G*  5.0
497,103.2865,103.2865,0,76 3d7.(2D1).4p 3F*  4.0
498,103.3859,103.3859,0,34 3d6.(3F2).4s.(2S).(4F).4p 5G*  4.0
499,103.4629,103.4629,0,22 3d6.(5D).4s.(2S).(6D).4p 5P*  3.0
500,103.5261,103.5261,0,31 3d6.(3F2).4s.(2S).(4F).4p 5G*  3.0
501,103.563,103.563,0,34 3d6.(3H).4s.(2S).(2H).4p 3G*  5.0
502,103.685,103.685,0,44 3d6.(3H).4s.(2S).(4H).4p 5G*  2.0
503,103.6988,103.6988,0,22 3d6.(5D).4s.(2S).(4D).4p 5P*  3.0
504,103.7067,103.7067,0,51 3d6.(3H).4s.(2S).(2H).4p 3I*  7.0
505,103.7119,103.7119,0,52 3d6.(3H).4s.(2S).(2H).4p 3I*  6.0
506,103.7622,103.7622,0,30 3d6.(3H).4s.(2S).(2H).4p 3G*  4.0
507,103.8379,103.8379,0,56 3d6.(3H).4s.(2S).(2H).4p 3I*  5.0
508,103.8639,103.8639,0,26 3d6.(3H).4s.(2S).(2H).4p 3G*  3.0
509,103.89,103.89,0,26 3d6.(3F2).4s.(2S).(4F).4p 5D*  2.0
510,104.2166,104.2166,0,34 3d6.(5D).4s.(2S).(4D).4p 5P*  2.0
511,104.2605,104.2605,0,30 3d6.(3F2).4s.(2S).(4F).4p 5D*  1.0
512,104.2921,104.2921,0,20 3d6.(3P2).4s.(2S).(2P).4p 3D*  3.0
513,104.401,104.401,0,10 3d6.(3P2).4s.(2S).(2P).4p 3D*  2.0
514,104.4336,104.4336,0,32 3d6.(3F2).4s.(2S).(4F).4p 5D*  0.0
515,104.472,104.472,0,83 3d6.(3G).4s.(2S).(4G).4p 5G*  6.0
516,104.6078,104.6078,0,42 3d6.(5D).4s.(2S).(4D).4p 5P*  1.0
517,104.6839,104.6839,0,74 3d6.(3G).4s.(2S).(4G).4p 5G*  5.0
518,104.7085,104.7085,0,81 3d6.(3G).4s.(2S).(4G).4p 5G*  2.0
519,104.8184,104.8184,0,80 3d6.(3G).4s.(2S).(4G).4p 5G*  4.0
520,104.8269,104.8269,0,81 3d6.(3G).4s.(2S).(4G).4p 5G*  3.0
521,104.8866,104.8866,0,19 3d6.(3P2).4s.(2S).(2P).4p 3D*  1.0
522,104.9229,104.9229,0,65 3d7.(2D1).4p 1P*  1.0
523,105.3273,105.3273,0,59 3d6.(3G).4s.(2S).(4G).4p 5F*  5.0
524,105.3361,105.3361,0,75 3d7.(2D1).4p 1F*  3.0
525,105.3641,105.3641,0,37 3d6.(3G).4s.(2S).(4G).4p 5H*  4.0
526,105.3981,105.3981,0,78 3d6.(3G).4s.(2S).(4G).4p 5H*  7.0
527,105.4219,105.4219,0,78 3d6.(3G).4s.(2S).(4G).4p 5H*  6.0
528,105.4377,105.4377,0,70 3d6.(3G).4s.(2S).(4G).4p 5H*  3.0
529,105.4593,105.4593,0,73 3d6.(3G).4s.(2S).(4G).4p 5H*  5.0
530,105.5449,105.5449,0,33 3d6.(3G).4s.(2S).(4G).4p 5H*  4.0
531,105.845,105.845,0,38 3d6.(3G).4s.(2S).(4G).4p 5F*  4.0
532,105.9732,105.9732,0,56 3d6.(3G).4s.(2S).(4G).4p 5F*  3.0
533,106.1576,106.1576,0,40 3d6.(3G).4s.(2S).(4G).4p 5F*  2.0
534,106.1725,106.1725,0,78 3d6.(3H).4s.(2S).(2H).4p 1I*  6.0
535,106.303,106.303,0,43 3d7.(2D1).4p 3D*  1.0
536,106.3141,106.3141,0,18 3d6.(3G).4s.(2S).(4G).4p 5F*  2.0
537,106.3354,106.3354,0,30 3d7.(2D1).4p 3D*  1.0
538,106.3726,106.3726,0,32 3d6.(3H).4s.(2S).(2H).4p 3H*  4.0
539,106.4517,106.4517,0,36 3d6.(3G).4s.(2S).(4G).4p 5F*  1.0
540,106.4621,106.4621,0,66 3d7.(2D1).4p 3D*  2.0
541,106.4673,106.4673,0,32 3d6.(3P2).4s.(2S).(2P).4p 3P*  0.0
542,106.4989,106.4989,0,35 3d6.(3H).4s.(2S).(2H).4p 3H*  5.0
543,106.5488,106.5488,0,25 3d6.(3F2).4s.(2S).(2F).4p 3F*  3.0
544,106.6648,106.6648,0,28 3d6.(3F2).4s.(2S).(2F).4p 3F*  2.0
545,106.7338,106.7338,0,37 3d6.(3H).4s.(2S).(2H).4p 3H*  6.0
546,106.8443,106.8443,0,20 3d6.(3F2).4s.(2S).(2F).4p 3F*  4.0
547,106.8914,106.8914,0,41 3d6.(3F2).4s.(2S).(2F).4p 3G*  5.0
548,106.9243,106.9243,0,71 3d7.(2D1).4p 3D*  3.0
549,106.9323,106.9323,0,33 3d6.(3F2).4s.(2S).(2F).4p 3G*  4.0
550,106.9731,106.9731,0,40 3d6.(3F2).4s.(2S).(2F).4p 3G*  3.0
551,106.982,106.982,0,63 3d7.(2D1).4p 1D*  2.0
552,107.4064,107.4064,0,25 3d6.(3P2).4s.(2S).(2P).4p 3P*  2.0
553,107.5322,107.5322,0,29 3d6.(3P2).4s.(2S).(2P).4p 3S*  1.0
554,108.7158,108.7158,0,33 3d6.(3F2).4s.(2S).(2F).4p 1F*  3.0
555,109.2418,109.2418,0,31 3d6.(3F2).4s.(2S).(2F).4p 3D*  3.0
556,109.3604,109.3604,0,41 3d6.(3F2).4s.(2S).(2F).4p 3D*  2.0
557,109.5073,109.5073,0,44 3d6.(3F2).4s.(2S).(2F).4p 3D*  1.0
558,109.5998,109.5998,0,97 3d7.(4P).5p 5S*  2.0
559,109.6081,109.6081,0,61 3d6.(3F2).4s.(2S).(2F).4p 1G*  4.0
560,110.0957,110.0957,0,23 3d6.(3G).4s.(2S).(2G).4p 3H*  5.0
561,110.1956,110.1956,0,32 3d6.(3G).4s.(2S).(2G).4p 3H*  6.0
562,110.4516,110.4516,0,47 3d6.(3H).4s.(2S).(2H).4p 1H*  5.0
563,110.5919,110.5919,0,29 3d6.(3G).4s.(2S).(2G).4p 3H*  4.0
564,110.8076,110.8076,0,38 3d6.(3G).4s.(2S).(2G).4p 3F*  4.0
565,110.875,110.875,0,37 3d6.(3G).4s.(2S).(2G).4p 3F*  3.0
566,110.8876,110.8876,0,55 3d6.(3P2).4s.(2S).(2P).4p 1P*  1.0
567,110.9196,110.9196,0,59 3d7.(4P).5p 5D*  3.0
568,110.9201,110.9201,0,38 3d6.(3G).4s.(2S).(2G).4p 3F*  2.0
569,110.9266,110.9266,0,95 3d7.(4P).5p 5D*  4.0
570,111.0401,111.0401,0,66 3d7.(4P).5p 5D*  2.0
571,111.0572,111.0572,0,64 3d6.(3P2).4s.(2S).(2P).4p 1S*  0.0
572,111.1338,111.1338,0,35 3d6.(3D).4s.(2S).(4D).4p 5P*  3.0
573,111.1829,111.1829,0,59 3d7.(4P).5p 5D*  1.0
574,111.3327,111.3327,0,37 3d6.(3D).4s.(2S).(4D).4p 5P*  2.0
575,111.3762,111.3762,0,91 3d7.(4P).5p 5D*  0.0
576,111.4413,111.4413,0,30 3d7.(4P).5p 5P*  1.0
577,111.6697,111.6697,0,84 3d7.(4P).5p 3S*  1.0
578,111.7192,111.7192,0,90 3d7.(4P).5p 3D*  3.0
579,111.8866,111.8866,0,80 3d7.(4P).5p 3D*  2.0
580,111.9274,111.9274,0,47 3d6.(3G).4s.(2S).(2G).4p 3G*  5.0
581,112.0902,112.0902,0,47 3d6.(3G).4s.(2S).(2G).4p 3G*  4.0
582,112.1112,112.1112,0,85 3d7.(4P).5p 3D*  1.0
583,112.1352,112.1352,0,47 3d6.(3G).4s.(2S).(2G).4p 3G*  3.0
584,112.3103,112.3103,0,73 3d6.(3D).4s.(2S).(4D).4p 5F*  1.0
585,112.3292,112.3292,0,81 3d7.(4P).5p 3P*  2.0
586,112.3737,112.3737,0,71 3d6.(3D).4s.(2S).(4D).4p 5F*  2.0
587,112.4197,112.4197,0,99 3d6.(1I).4s.(2S).(2I).4p 3K*  6.0
588,112.4815,112.4815,0,73 3d6.(3D).4s.(2S).(4D).4p 5F*  3.0
589,112.5022,112.5022,0,62 3d6.(3F2).4s.(2S).(2F).4p 1D*  2.0
590,112.6084,112.6084,0,89 3d7.(4P).5p 3P*  0.0
591,112.6254,112.6254,0,77 3d6.(3D).4s.(2S).(4D).4p 5F*  4.0
592,112.6898,112.6898,0,85 3d7.(4P).5p 3P*  1.0
593,112.6917,112.6917,0,99 3d6.(1I).4s.(2S).(2I).4p 3K*  7.0
594,112.7142,112.7142,0,51 3d7.(2G).5p 3H*  5.0
595,112.7381,112.7381,0,85 3d7.(2G).5p 3H*  6.0
596,112.7518,112.7518,0,78 3d6.(3D).4s.(2S).(4D).4p 5D*  0.0
597,112.7847,112.7847,0,79 3d6.(3D).4s.(2S).(4D).4p 5D*  1.0
598,112.846,112.846,0,80 3d7.(2G).5p 3F*  4.0
599,112.8481,112.8481,0,81 3d6.(3D).4s.(2S).(4D).4p 5F*  5.0
600,112.8537,112.8537,0,77 3d6.(3D).4s.(2S).(4D).4p 5D*  2.0
601,112.9011,112.9011,0,54 3d6.(3D).4s.(2S).(4D).4p 5D*  3.0
602,113.0373,113.0373,0,100 3d6.(1I).4s.(2S).(2I).4p 3K*  8.0
603,113.061,113.061,0,66 3d7.(2G).5p 3G*  5.0
604,113.1037,113.1037,0,30 3d6.(3D).4s.(2S).(4D).4p 5P*  3.0
605,113.1046,113.1046,0,79 3d6.(3D).4s.(2S).(4D).4p 5D*  4.0
606,113.1646,113.1646,0,47 3d7.(2G).5p 3H*  4.0
607,113.2117,113.2117,0,73 3d7.(2G).5p 3F*  3.0
608,113.2858,113.2858,0,37 3d7.(2G).5p 3G*  4.0
609,113.2891,113.2891,0,42 3d7.(4P).5p 5P*  2.0
610,113.3189,113.3189,0,32 3d6.(3G).4s.(2S).(2G).4p 1H*  5.0
611,113.3833,113.3833,0,45 3d6.(3D).4s.(2S).(4D).4p 5P*  1.0
612,113.5801,113.5801,0,50 3d7.(2G).5p 1H*  5.0
613,113.7427,113.7427,0,95 3d7.(2G).5p 3F*  2.0
614,113.7492,113.7492,0,79 3d7.(2G).5p 3G*  3.0
615,113.9571,113.9571,0,34 3d7.(2G).5p 3H*  4.0
616,113.9972,113.9972,0,36 3d6.(1G2).4s.(2S).(2G).4p 3H*  6.0
617,114.0623,114.0623,0,66 3d7.(2G).5p 1F*  3.0
618,114.0711,114.0711,0,55 3d7.(2G).5p 1G*  4.0
619,114.1644,114.1644,0,24 3d7.(2G).5p 3H*  5.0
620,114.6595,114.6595,0,43 3d6.(1G2).4s.(2S).(2G).4p 3G*  3.0
621,114.7699,114.7699,0,52 3d6.(1G2).4s.(2S).(2G).4p 3G*  4.0
622,114.7863,114.7863,0,53 3d6.(1G2).4s.(2S).(2G).4p 3G*  5.0
623,115.1445,115.1445,0,38 3d6.(1G2).4s.(2S).(2G).4p 3F*  4.0
624,115.4233,115.4233,0,40 3d6.(3D).4s.(2S).(2D).4p 3P*  2.0
625,115.4417,115.4417,0,37 3d6.(1G2).4s.(2S).(2G).4p 3F*  3.0
626,115.5806,115.5806,0,29 3d6.(3D).4s.(2S).(2D).4p 3P*  0.0
627,115.5853,115.5853,0,32 3d6.(3D).4s.(2S).(2D).4p 3P*  1.0
628,115.6236,115.6236,0,36 3d6.(1G2).4s.(2S).(2G).4p 3F*  2.0
629,115.8074,115.8074,0,38 3d6.(3G).4s.(2S).(2G).4p 1F*  3.0
630,115.8583,115.8583,0,42 3d6.(1I).4s.(2S).(2I).4p 3H*  6.0
631,115.8859,115.8859,0,54 3d6.(1I).4s.(2S).(2I).4p 3H*  5.0
632,115.8868,115.8868,0,40 3d6.(1I).4s.(2S).(2I).4p 3H*  4.0
633,116.3224,116.3224,0,41 3d6.(3G).4s.(2S).(2G).4p 1G*  4.0
634,116.4486,116.4486,0,54 3d7.(2P).5p 3P*  2.0
635,116.463,116.463,0,52 3d7.(2P).5p 3P*  1.0
636,116.501,116.501,0,55 3d7.(2P).5p 3P*  0.0
637,116.6744,116.6744,0,82 3d7.(2P).5p 3D*  3.0
638,116.724,116.724,0,96 3d6.(1I).4s.(2S).(2I).4p 3I*  7.0
639,116.7301,116.7301,0,92 3d6.(1I).4s.(2S).(2I).4p 3I*  5.0
640,116.7422,116.7422,0,93 3d6.(1I).4s.(2S).(2I).4p 3I*  6.0
641,116.8011,116.8011,0,33 3d7.(2P).5p 1D*  2.0
642,116.8412,116.8412,0,52 3d6.(3D).4s.(2S).(2D).4p 3D*  1.0
643,117.0157,117.0157,0,53 3d6.(3D).4s.(2S).(2D).4p 3D*  2.0
644,117.1142,117.1142,0,32 3d7.(2P).5p 3S*  1.0
645,117.2021,117.2021,0,52 3d6.(3D).4s.(2S).(2D).4p 3D*  3.0
646,117.4388,117.4388,0,52 3d7.(2P).5p 3D*  1.0
647,117.5263,117.5263,0,44 3d7.(2P).5p 3D*  2.0
648,117.531,117.531,0,76 3d7.(2P).5p 1S*  0.0
649,117.8924,117.8924,0,54 3d7.(2P).5p 1P*  1.0
650,117.9795,117.9795,0,35 3d6.(1S2).4s.(2S).(2S).4p 3P*  2.0
651,118.033,118.033,0,42 3d6.(3D).4s.(2S).(2D).4p 3F*  4.0
652,118.1905,118.1905,0,38 3d6.(3D).4s.(2S).(2D).4p 3F*  3.0
653,118.2995,118.2995,0,39 3d6.(3D).4s.(2S).(2D).4p 3F*  2.0
654,118.3746,118.3746,0,26 3d6.(1S2).4s.(2S).(2S).4p 3P*  1.0
655,118.4584,118.4584,0,95 3d7.(2H).5p 3G*  5.0
656,118.5983,118.5983,0,54 3d7.(2H).5p 3I*  6.0
657,118.6263,118.6263,0,68 3d7.(2D2).5p 3D*  3.0
658,118.6638,118.6638,0,94 3d7.(2H).5p 3I*  7.0
659,118.7117,118.7117,0,34 3d6.(1S2).4s.(2S).(2S).4p 3P*  0.0
660,118.84,118.84,0,64 3d6.(3D).4s.(2S).(2D).4p 1P*  1.0
661,118.8429,118.8429,0,87 3d7.(2H).5p 3G*  4.0
662,118.8518,118.8518,0,29 3d7.(2D2).5p 3D*  2.0
663,119.1013,119.1013,0,75 3d7.(2D2).5p 3F*  4.0
664,119.1014,119.1014,0,88 3d7.(2H).5p 3H*  6.0
665,119.1124,119.1124,0,41 3d7.(2D2).5p 3P*  2.0
666,119.1533,119.1533,0,32 3d7.(2D2).5p 1F*  3.0
667,119.1869,119.1869,0,84 3d7.(2H).5p 3I*  5.0
668,119.3027,119.3027,0,83 3d7.(2H).5p 3G*  3.0
669,119.3895,119.3895,0,72 3d7.(2H).5p 3H*  5.0
670,119.432,119.432,0,55 3d7.(2H).5p 1I*  6.0
671,119.4651,119.4651,0,35 3d7.(2D2).5p 3D*  1.0
672,119.733,119.733,0,74 3d7.(2H).5p 3H*  4.0
673,119.9284,119.9284,0,30 3d7.(2D2).5p 1D*  2.0
674,120.0382,120.0382,0,77 3d7.(2H).5p 1G*  4.0
675,120.1164,120.1164,0,30 3d7.(2D2).5p 3P*  1.0
676,120.128,120.128,0,47 3d7.(2D2).5p 3F*  2.0
677,120.1682,120.1682,0,71 3d6.(3D).4s.(2S).(2D).4p 1F*  3.0
678,120.3505,120.3505,0,60 3d7.(2D2).5p 3P*  0.0
679,120.4057,120.4057,0,39 3d7.(2D2).5p 1F*  3.0
680,120.6245,120.6245,0,89 3d7.(2H).5p 1H*  5.0
681,120.745,120.745,0,47 3d6.(3D).4s.(2S).(2D).4p 1D*  2.0
682,121.0504,121.0504,0,62 3d7.(2D2).5p 1P*  1.0
683,121.3194,121.3194,0,53 3d6.(1D2).4s.(2S).(2D).4p 3F*  2.0
684,121.5295,121.5295,0,48 3d6.(1D2).4s.(2S).(2D).4p 3F*  3.0
685,121.9479,121.9479,0,57 3d6.(1D2).4s.(2S).(2D).4p 3F*  4.0
686,122.1792,122.1792,0,33 3d6.(1D2).4s.(2S).(2D).4p 3D*  1.0
687,122.2308,122.2308,0,46 3d6.(1D2).4s.(2S).(2D).4p 3P*  0.0
688,122.25,122.25,0,46 3d6.(1D2).4s.(2S).(2D).4p 3D*  2.0
689,122.3062,122.3062,0,50 3d6.(1D2).4s.(2S).(2D).4p 3D*  3.0
690,122.4818,122.4818,0,33 3d6.(1D2).4s.(2S).(2D).4p 3D*  1.0
691,122.5296,122.5296,0,57 3d6.(3H).4s.(2S).(4H).4p 3I*  7.0
692,122.7942,122.7942,0,57 3d6.(3H).4s.(2S).(4H).4p 3I*  6.0
693,122.8156,122.8156,0,26 3d6.(1D2).4s.(2S).(2D).4p 3P*  2.0
694,122.978,122.978,0,57 3d6.(3H).4s.(2S).(4H).4p 3I*  5.0
695,123.7997,123.7997,0,29 3d6.(3P2).4s.(2S).(4P).4p 3D*  3.0
696,124.1486,124.1486,0,30 3d6.(3H).4s.(2S).(4H).4p 3G*  5.0
697,124.3196,124.3196,0,25 3d6.(3H).4s.(2S).(4H).4p 3G*  4.0
698,124.6019,124.6019,0,26 3d6.(3H).4s.(2S).(4H).4p 3G*  3.0
699,124.7061,124.7061,0,27 3d6.(3P2).4s.(2S).(4P).4p 3D*  2.0
700,125.0242,125.0242,0,31 3d6.(3P2).4s.(2S).(4P).4p 3S*  1.0
701,125.5666,125.5666,0,55 3d6.(3H).4s.(2S).(4H).4p 3H*  6.0
702,125.6338,125.6338,0,27 3d6.(3P2).4s.(2S).(4P).4p 3D*  1.0
703,125.7222,125.7222,0,41 3d6.(3H).4s.(2S).(4H).4p 3H*  5.0
704,125.7854,125.7854,0,33 3d6.(3H).4s.(2S).(4H).4p 3H*  4.0
705,126.0521,126.0521,0,26 3d6.(3F2).4s.(2S).(4F).4p 3G*  5.0
706,126.1792,126.1792,0,25 3d6.(3F2).4s.(2S).(4F).4p 3F*  4.0
707,126.1823,126.1823,0,66 3d6.(1F).4s.(2S).(2F).4p 3G*  3.0
708,126.5143,126.5143,0,20 3d6.(1F).4s.(2S).(2F).4p 3G*  4.0
709,126.5904,126.5904,0,30 3d6.(3P2).4s.(2S).(4P).4p 3P*  2.0
710,126.6321,126.6321,0,25 3d6.(3F2).4s.(2S).(4F).4p 3F*  3.0
711,126.7828,126.7828,0,40 3d6.(1F).4s.(2S).(2F).4p 3G*  4.0
712,126.8433,126.8433,0,70 3d6.(1F).4s.(2S).(2F).4p 3G*  5.0
713,126.9374,126.9374,0,17 3d6.(3H).4s.(2S).(4H).4p 3G*  3.0
714,126.9545,126.9545,0,45 3d6.(3F2).4s.(2S).(4F).4p 3F*  2.0
715,127.4643,127.4643,0,33 3d6.(3F2).4s.(2S).(4F).4p 3D*  3.0
716,127.5098,127.5098,0,26 3d6.(3P2).4s.(2S).(4P).4p 3P*  1.0
717,127.6084,127.6084,0,38 3d6.(3P2).4s.(2S).(4P).4p 3P*  0.0
718,127.7412,127.7412,0,32 3d6.(3F2).4s.(2S).(4F).4p 3D*  2.0
719,127.9324,127.9324,0,29 3d6.(3F2).4s.(2S).(4F).4p 3D*  1.0
720,128.5485,128.5485,0,50 3d6.(3G).4s.(2S).(4G).4p 3H*  6.0
721,128.5677,128.5677,0,34 3d6.(1F).4s.(2S).(2F).4p 3D*  3.0
722,128.6014,128.6014,0,37 3d6.(3P1).4s.(2S).(4P).4p 5D*  0.0
723,128.6632,128.6632,0,36 3d6.(3F1).4s.(2S).(4F).4p 5D*  1.0
724,128.7213,128.7213,0,27 3d6.(3F1).4s.(2S).(4F).4p 5D*  2.0
725,129.1365,129.1365,0,48 3d6.(3G).4s.(2S).(4G).4p 3H*  5.0
726,129.1692,129.1692,0,34 3d6.(3F1).4s.(2S).(4F).4p 5D*  3.0
727,129.1884,129.1884,0,41 3d6.(1F).4s.(2S).(2F).4p 3D*  2.0
728,129.2042,129.2042,0,47 3d6.(3F1).4s.(2S).(4F).4p 5D*  4.0
729,129.3293,129.3293,0,54 3d6.(1F).4s.(2S).(2F).4p 3D*  1.0
730,129.3874,129.3874,0,36 3d6.(3G).4s.(2S).(4G).4p 3H*  4.0
731,129.6058,129.6058,0,28 3d6.(3G).4s.(2S).(4G).4p 3F*  4.0
